MCCycles,Energy
1362,15.179739930668177
1363,15.17971088469833
1364,15.179682000262313
1365,15.179653296791985
1366,15.179624562376521
1367,15.179596371365738
1368,15.179569319530106
1369,15.179542767243799
1370,15.179516402014595
1371,15.179489862926294
1372,15.179462922379727
1373,15.179436516784781
1374,15.17941060525441
1375,15.179385146451867
1376,15.179359243162475
1377,15.179333581161707
1378,15.179308011509214
1379,15.179281307008752
1380,15.179254416002381
1381,15.17922825552433
1382,15.179201243083412
1383,15.179174476432863
1384,15.179147398201442
1385,15.179120999335524
1386,15.179094823178891
1387,15.179068528393458
1388,15.17904216064582
1389,15.179015483050472
1390,15.178986435598116
1391,15.178957074864607
1392,15.178926917567683
1393,15.178896364053026
1394,15.178866469508531
1395,15.178836366265488
1396,15.178806040360692
1397,15.178776300004403
1398,15.17874683751239
1399,15.178717977393605
1400,15.178688548890635
1401,15.178659131618085
1402,15.178629952838037
1403,15.178600928720094
1404,15.178572206015566
1405,15.178543842144583
1406,15.178514409367587
1407,15.178484562734198
1408,15.178453910532516
1409,15.178423460292345
1410,15.178392412407803
1411,15.178360551541461
1412,15.178328954311878
1413,15.178297925804387
1414,15.178267402635157
1415,15.17823737108643
1416,15.178207032843982
1417,15.178176579760672
1418,15.178145549157172
1419,15.178114873395389
1420,15.17808428763626
1421,15.178053190168782
1422,15.178022195335782
1423,15.177991237371423
1424,15.177960781706338
1425,15.177930813238207
1426,15.17790068267029
1427,15.177871093742771
1428,15.177841029097896
1429,15.177809905041928
1430,15.177778770621487
1431,15.177747931824948
1432,15.17771817394342
1433,15.177689128561155
1434,15.177659631941133
1435,15.17763050681334
1436,15.177600998901651
1437,15.177571963032639
1438,15.17754461515019
1439,15.177517046816964
1440,15.177489304688905
1441,15.17746174965428
1442,15.177435005304698
1443,15.177408488967048
1444,15.177382852875184
1445,15.177358118950005
1446,15.177332897248258
1447,15.17730831840108
1448,15.17728411450288
1449,15.177258543142056
1450,15.17723250329444
1451,15.17720597654401
1452,15.177178137839961
1453,15.177151438882548
1454,15.177125725142607
1455,15.17709963533092
1456,15.177072999138558
1457,15.177045847494064
1458,15.17701756852568
1459,15.176988955452202
1460,15.176960287989731
1461,15.176930738951032
1462,15.176901748898313
1463,15.17687263234669
1464,15.176842612316467
1465,15.17681304694528
1466,15.176783519298356
1467,15.176753504633481
1468,15.17672352390908
1469,15.17669383255042
1470,15.176663627662455
1471,15.176633053250285
1472,15.17660599368498
1473,15.176578724708069
1474,15.176550823951372
1475,15.17652279330423
1476,15.176494574205178
1477,15.176466113125597
1478,15.1764376082618
1479,15.176409976857052
1480,15.17638260588216
1481,15.176356582633085
1482,15.176331069357321
1483,15.176305361890359
1484,15.176279297099844
1485,15.17625327030886
1486,15.176227438817577
1487,15.176201420366061
1488,15.176175918200897
1489,15.176153476220572
1490,15.176131463548394
1491,15.176109333567199
1492,15.1760880790775
1493,15.176067811569327
1494,15.176047732102363
1495,15.1760260337225
1496,15.176004250037046
1497,15.17598354602525
1498,15.175965792357657
1499,15.175948874885584
1500,15.175929722672384
1501,15.17591074009059
1502,15.175891697642124
1503,15.175872452770767
1504,15.175852917660793
1505,15.17583436863337
1506,15.175816293959356
1507,15.175799404654871
1508,15.17578235864315
1509,15.175765818967916
1510,15.175748701500162
1511,15.175732174113257
1512,15.175717604453116
1513,15.175703054163538
1514,15.175689271680834
1515,15.175678758896124
1516,15.175669948139257
1517,15.175659721481159
1518,15.175649223982528
1519,15.175639081832319
1520,15.175627900691227
1521,15.175618285598764
1522,15.17560778474795
1523,15.175596659610468
1524,15.175584951111727
1525,15.175571901236822
1526,15.17556003784627
1527,15.175549170796291
1528,15.175539223959571
1529,15.175527868292633
1530,15.175518721512804
1531,15.17551059873618
1532,15.175502355488632
1533,15.175492632618338
1534,15.175483763503417
1535,15.175473910669039
1536,15.175465883351473
1537,15.175458288318199
1538,15.175450994407974
1539,15.175444134765067
1540,15.175436615115387
1541,15.175429394170036
1542,15.175422000693452
1543,15.175414878172692
1544,15.175406052090594
1545,15.17539745823808
1546,15.17538917810484
1547,15.175383227363145
1548,15.175377529722018
1549,15.175373731128248
1550,15.175370821055482
1551,15.175364518152536
1552,15.175357670685182
1553,15.175353733803028
1554,15.175347894739607
1555,15.17534270598751
1556,15.175337367002593
1557,15.175333300124004
1558,15.175329599192457
1559,15.175326299158712
1560,15.175322985943133
1561,15.175320066319319
1562,15.175317227174713
1563,15.175315882680689
1564,15.175314665769024
1565,15.175313483698513
1566,15.175310982098088
1567,15.175305567630685
1568,15.175299541354399
1569,15.175293888660608
1570,15.175290019179277
1571,15.175286223383473
1572,15.17528228763265
1573,15.175281238653342
1574,15.175279977243758
1575,15.17527768261438
1576,15.175276157898956
1577,15.17527588743735
1578,15.175275409414082
1579,15.175272122335087
1580,15.175269648796794
1581,15.175267387856572
1582,15.175265276762964
1583,15.175263653083224
1584,15.175262515394964
1585,15.175262110538382
1586,15.175262100998388
1587,15.175263989645154
1588,15.175264870860053
1589,15.175266049577083
1590,15.175266953989425
1591,15.175268565646732
1592,15.175270732799655
1593,15.17527152445808
1594,15.175272499338814
1595,15.175274206720047
1596,15.17527297473008
1597,15.175271670481546
1598,15.17527019830247
1599,15.175269125501039
1600,15.175267614074363
1601,15.175265949529013
1602,15.17526594552545
1603,15.17525959149635
1604,15.175254010968763
1605,15.175246972308408
1606,15.175239299404296
1607,15.175230988280244
1608,15.175224721652866
1609,15.175218616957322
1610,15.175211759175248
1611,15.175205614747519
1612,15.175198743328169
1613,15.175193362365265
1614,15.175187750601637
1615,15.17518219905619
1616,15.175178115296966
1617,15.175174667525814
1618,15.17517095796181
1619,15.175167777197926
1620,15.1751634775938
1621,15.175159538516542
1622,15.175156807312518
1623,15.175154102900006
1624,15.175150704957284
1625,15.17514947088636
1626,15.175148634959896
1627,15.175147449723363
1628,15.175147137521105
1629,15.175146559386965
1630,15.175146886068829
1631,15.175147355487068
1632,15.17514990036674
1633,15.175151693413536
1634,15.175153164308387
1635,15.175154310313008
1636,15.175158100611451
1637,15.175161815530066
1638,15.175165918137289
1639,15.175170659991695
1640,15.17517472210306
1641,15.175179349114119
1642,15.175186497099455
1643,15.175192766229285
1644,15.175197620652305
1645,15.175203957919658
1646,15.175209786300945
1647,15.17521231071065
1648,15.175215103134413
1649,15.175218900651537
1650,15.175223506310639
1651,15.175227758594371
1652,15.17523198600192
1653,15.17523615372759
1654,15.175241333371122
1655,15.17525255211935
1656,15.175266574355945
1657,15.175315544270978
1658,15.175362337183367
1659,15.175407388125679
1660,15.175453485878457
1661,15.175497758510561
1662,15.175541977866333
1663,15.175562448574754
1664,15.175583096526385
1665,15.175588921161744
1666,15.175595434692653
1667,15.175602576432105
1668,15.175607929491354
1669,15.17561287723381
1670,15.175615631950743
1671,15.175617266031248
1672,15.175617137472557
1673,15.175616794797177
1674,15.175616406944835
1675,15.17561584674126
1676,15.175614632199101
1677,15.175612383389481
1678,15.17560940490142
1679,15.175608006113011
1680,15.175606268522602
1681,15.175603260133153
1682,15.175600494367597
1683,15.175597670945033
1684,15.175594196743688
1685,15.175592642852246
1686,15.175589706593732
1687,15.175581629202007
1688,15.1755741277632
1689,15.175567061574977
1690,15.175560090068966
1691,15.175553213660693
1692,15.175553192860267
1693,15.175553019899857
1694,15.175553928191059
1695,15.175555512375036
1696,15.175556686874474
1697,15.175558029325844
1698,15.175553775467865
1699,15.17555026835425
1700,15.175546918386846
1701,15.175544109218954
1702,15.175542003398602
1703,15.175540228988824
1704,15.175533864370019
1705,15.17552826757607
1706,15.175521294119868
1707,15.175514673488406
1708,15.175507596285053
1709,15.175501393265943
1710,15.175494762931214
1711,15.175487818540498
1712,15.175480809868144
1713,15.175473808548386
1714,15.17546610773397
1715,15.175457655873036
1716,15.175447638785597
1717,15.175435834858403
1718,15.175423618739508
1719,15.175411618389347
1720,15.175400204642079
1721,15.175389262857186
1722,15.175379108429336
1723,15.175368586701106
1724,15.175358101010524
1725,15.175344540330132
1726,15.175332126841804
1727,15.175319058309192
1728,15.17530651373288
1729,15.175294135898856
1730,15.175281569940442
1731,15.175268692332478
1732,15.175255532835786
1733,15.175241763933991
1734,15.175228031994012
1735,15.17521371405692
1736,15.175200023342393
1737,15.175186293438466
1738,15.175173630816824
1739,15.175160916478058
1740,15.175147913638886
1741,15.175134877879474
1742,15.175121657118092
1743,15.175108556216154
1744,15.1750952438058
1745,15.175082611766642
1746,15.175070198119338
1747,15.1750576130838
1748,15.175045741215603
1749,15.175034958042266
1750,15.175024271536342
1751,15.175015204511551
1752,15.175006238668738
1753,15.174997673892817
1754,15.174989449781735
1755,15.174981920102567
1756,15.17497692226905
1757,15.17497226421112
1758,15.17496780517903
1759,15.174965821713807
1760,15.17496570915356
1761,15.174964186770083
1762,15.174964204737634
1763,15.174965997728654
1764,15.174967200703408
1765,15.17496773988998
1766,15.174968244609028
1767,15.174969624573961
1768,15.17497199646416
1769,15.174973947711909
1770,15.174977020935636
1771,15.174978566002506
1772,15.17498085928743
1773,15.17498352759042
1774,15.17498680287213
1775,15.174988081490381
1776,15.174989096542264
1777,15.174990538485108
1778,15.174992031368394
1779,15.174993586658973
1780,15.174995971481358
1781,15.17499941732166
1782,15.17500345360856
1783,15.175006888298135
1784,15.175009021217788
1785,15.175012294777785
1786,15.175015557813543
1787,15.175018840232408
1788,15.175022172332287
1789,15.175026712550846
1790,15.175029526662263
1791,15.175033238288671
1792,15.175036816391467
1793,15.17503891621571
1794,15.175040952008766
1795,15.175043455984815
1796,15.175046324059915
1797,15.175049608594245
1798,15.175052869190706
1799,15.175056177443455
1800,15.1750578910506
1801,15.17506237799896
1802,15.175066344300955
1803,15.175070124849185
1804,15.175074291484279
1805,15.175081157160353
1806,15.175086037459726
1807,15.175090950453512
1808,15.175095419999552
1809,15.175100017298039
1810,15.17510534027239
1811,15.17511107419326
1812,15.175119941828644
1813,15.17512852433879
1814,15.175136545129186
1815,15.175144043331663
1816,15.175151302758334
1817,15.175158511531654
1818,15.17516625071922
1819,15.175172514996119
1820,15.175179105753351
1821,15.175186585758064
1822,15.175197050699488
1823,15.175207907527707
1824,15.175216799035908
1825,15.17522419831761
1826,15.175231229346712
1827,15.175240365019496
1828,15.17524714029964
1829,15.175253071977599
1830,15.175257588064781
1831,15.175259736015068
1832,15.175263644520834
1833,15.175266143844715
1834,15.175267852690025
1835,15.175268956334824
1836,15.175269674049485
1837,15.175268531956283
1838,15.175267296996214
1839,15.175267665043082
1840,15.175266943295163
1841,15.175265726778237
1842,15.175263831947804
1843,15.175261665707422
1844,15.175259286588886
1845,15.175255945503979
1846,15.17525166718359
1847,15.175245056675445
1848,15.175238584579132
1849,15.175232210175336
1850,15.1752257711705
1851,15.175220843028633
1852,15.175214153599596
1853,15.17520744680628
1854,15.175201263275635
1855,15.175195369953265
1856,15.17519022346458
1857,15.175185990619783
1858,15.175181961169264
1859,15.175176990075556
1860,15.175171283703882
1861,15.175164681015854
1862,15.175158066926297
1863,15.175151795958932
1864,15.175145600386731
1865,15.175138974271928
1866,15.175132424039607
1867,15.175125713901291
1868,15.175119262468193
1869,15.175113120765355
1870,15.17510660984231
1871,15.175099819357653
1872,15.175093478445383
1873,15.175087252893436
1874,15.175081843116837
1875,15.17507681298364
1876,15.175071526761352
1877,15.17506672369944
1878,15.1750626738228
1879,15.175060317037756
1880,15.17505768634228
1881,15.175054774033283
1882,15.175052742251824
1883,15.175048828881403
1884,15.175044424271444
1885,15.175039951690016
1886,15.17503478850535
1887,15.175029565114441
1888,15.175024213495684
1889,15.175019724763642
1890,15.175015197660475
1891,15.175011608144505
1892,15.175007409274428
1893,15.17500346427793
1894,15.174999348077284
1895,15.174995723698967
1896,15.17499335949569
1897,15.174991432181592
1898,15.17498950755575
1899,15.174988572252115
1900,15.174987754482077
1901,15.174985746677644
1902,15.174984366974146
1903,15.174983372420037
1904,15.17498312987988
1905,15.17498311918325
1906,15.1749833186693
1907,15.174981826327524
1908,15.174979599288061
1909,15.174975852876178
1910,15.174973131235454
1911,15.174970621281751
1912,15.174967835275602
1913,15.174963841138037
1914,15.174959977931364
1915,15.17495682202918
1916,15.1749549119951
1917,15.174956583650122
1918,15.174958058252042
1919,15.174958914666595
1920,15.174961067740774
1921,15.174964744129541
1922,15.17496866110536
1923,15.174972205592093
1924,15.174976063845985
1925,15.174980082660833
1926,15.17498425663825
1927,15.174985392357648
1928,15.174985932318366
1929,15.174986039644079
1930,15.174985112570388
1931,15.174989203853697
1932,15.17499291448264
1933,15.174995705061454
1934,15.174998558395194
1935,15.175000039807061
1936,15.175001619527132
