MCCycles,Energy
1362,15.022026458609574
1363,15.022010298539097
1364,15.021994161204205
1365,15.021978047785534
1366,15.021961958478109
1367,15.021945892184272
1368,15.021929850324163
1369,15.021913831051647
1370,15.021897835665886
1371,15.021881862731876
1372,15.021865912989666
1373,15.021849987853354
1374,15.021834084886954
1375,15.02181820530979
1376,15.021802348711288
1377,15.021786514445738
1378,15.021770703405036
1379,15.02175491594675
1380,15.02173915068078
1381,15.02172340906747
1382,15.02170769013545
1383,15.021691993836331
1384,15.02167632102606
1385,15.021660669400696
1386,15.021645041529057
1387,15.021629435871786
1388,15.021613851684371
1389,15.021598291616973
1390,15.021582753844415
1391,15.021567238061103
1392,15.02155174393789
1393,15.0215362728742
1394,15.021520824102355
1395,15.021505397424436
1396,15.021489991817434
1397,15.021474608184441
1398,15.021459246625644
1399,15.021443907030745
1400,15.02142859036783
1401,15.021413295591723
1402,15.021398021841648
1403,15.021382770569414
1404,15.021367539907995
1405,15.021352331712825
1406,15.02133714484387
1407,15.021321980413944
1408,15.021306837425685
1409,15.021291715843956
1410,15.021276615768555
1411,15.02126153626186
1412,15.021246478846972
1413,15.021231442613068
1414,15.021216426958445
1415,15.021201433360012
1416,15.021186460065874
1417,15.021171507856097
1418,15.021156576800376
1419,15.021141667884773
1420,15.021126779887553
1421,15.02111191301416
1422,15.021097066448831
1423,15.021082240686734
1424,15.021067436083419
1425,15.021052652389747
1426,15.021037888700132
1427,15.021023146185385
1428,15.02100842516723
1429,15.020993722110477
1430,15.020979040516114
1431,15.020964381410419
1432,15.020949740008717
1433,15.020935118297857
1434,15.0209205206548
1435,15.020905940684768
1436,15.020891381862485
1437,15.02087684403117
1438,15.020862326647109
1439,15.020847830274162
1440,15.02083335211835
1441,15.020818894241607
1442,15.020804456858903
1443,15.02079003910703
1444,15.020775640971738
1445,15.020761263670854
1446,15.02074690494932
1447,15.020732566038566
1448,15.020718247379722
1449,15.020703949456303
1450,15.020689669835162
1451,15.02067541030884
1452,15.020661170364223
1453,15.020646949449457
1454,15.020632749348872
1455,15.020618570171333
1456,15.020604408627216
1457,15.02059026789494
1458,15.02057614699485
1459,15.02056204297563
1460,15.020547958450615
1461,15.02053389467859
1462,15.02051984935824
1463,15.020505823012286
1464,15.020491816100355
1465,15.020477828073886
1466,15.02046385893245
1467,15.020449909928805
1468,15.020435979977547
1469,15.020422068582294
1470,15.020408175308594
1471,15.020394301110397
1472,15.020380446519356
1473,15.020366610614461
1474,15.020352793540512
1475,15.020338995311334
1476,15.020325214812257
1477,15.020311453570157
1478,15.020297711095811
1479,15.02028398606335
1480,15.02027027957706
1481,15.020256592361152
1482,15.020242922811942
1483,15.020229271673537
1484,15.020215639044254
1485,15.02020202644986
1486,15.020188432365282
1487,15.020174856411215
1488,15.020161298774235
1489,15.020147759070262
1490,15.020134236597046
1491,15.02012073235686
1492,15.020107246587095
1493,15.020093779676571
1494,15.020080331476697
1495,15.0200668993715
1496,15.020053485268244
1497,15.020040089073575
1498,15.020026712256037
1499,15.02001335350775
1500,15.020000010628499
1501,15.019986685316761
1502,15.019973377808919
1503,15.019960089869041
1504,15.019946818666325
1505,15.019933565171259
1506,15.019920329385378
1507,15.01990711093793
1508,15.019893909915568
1509,15.019880726614371
1510,15.019867560707171
1511,15.01985441211735
1512,15.019841281343572
1513,15.01982816845277
1514,15.019815072284816
1515,15.019801992479385
1516,15.019788929894533
1517,15.019775885143375
1518,15.019762858017428
1519,15.01974984694004
1520,15.019736853022577
1521,15.019723875660816
1522,15.019710916769036
1523,15.019697974206801
1524,15.019685048564655
1525,15.019672139655514
1526,15.019659247560085
1527,15.01964637220147
1528,15.019633513853854
1529,15.01962067354815
1530,15.019607850146445
1531,15.019595043676329
1532,15.01958225389753
1533,15.019569479427272
1534,15.019556721226488
1535,15.019543980264823
1536,15.019531256007655
1537,15.019518549151233
1538,15.019505858138903
1539,15.019493183721758
1540,15.019480525290543
1541,15.019467883435874
1542,15.01945525801943
1543,15.01944264890351
1544,15.019430056062935
1545,15.019417479543922
1546,15.019404919085316
1547,15.01939237508204
1548,15.019379847341304
1549,15.019367335701402
1550,15.019354841071866
1551,15.019342362404556
1552,15.019329899735016
1553,15.019317452718186
1554,15.019305021863053
1555,15.019292607206124
1556,15.019280208785341
1557,15.019267826306201
1558,15.01925545946453
1559,15.019243108459305
1560,15.019230773240816
1561,15.019218454242152
1562,15.019206151797823
1563,15.019193863448548
1564,15.01918159100876
1565,15.019169334386087
1566,15.019157093679658
1567,15.019144868605299
1568,15.01913265883011
1569,15.019120464594724
1570,15.019108286374472
1571,15.01909612316701
1572,15.019083975257942
1573,15.019071842666888
1574,15.019059725289486
1575,15.019047623826692
1576,15.01903553724149
1577,15.01902346653651
1578,15.01901141117449
1579,15.018999370521856
1580,15.018987345744812
1581,15.01897533606832
1582,15.018963341562706
1583,15.018951361875686
1584,15.018939397233918
1585,15.018927447950501
1586,15.018915513783236
1587,15.01890359477944
1588,15.018891692030309
1589,15.018879802416636
1590,15.018867927714929
1591,15.018856068156312
1592,15.01884422274579
1593,15.018832393712893
1594,15.018820578765647
1595,15.018808778740194
1596,15.01879699404212
1597,15.018785223359078
1598,15.018773468086
1599,15.018761727208938
1600,15.018750000865525
1601,15.018738288993587
1602,15.018726591905637
1603,15.018714909853164
1604,15.01870324225739
1605,15.018691589123353
1606,15.018679950019717
1607,15.018668325668159
1608,15.018656715792655
1609,15.018645120327127
1610,15.01863353924628
1611,15.018621972897105
1612,15.018610421174408
1613,15.018598883473322
1614,15.01858736064788
1615,15.018575851373797
1616,15.018564356557583
1617,15.018552875748775
1618,15.018541409513892
1619,15.018529957327978
1620,15.018518519454492
1621,15.01850709562984
1622,15.018495685867887
1623,15.018484289472823
1624,15.018472907342414
1625,15.018461538719027
1626,15.018450184950737
1627,15.018438844564692
1628,15.01842751915154
1629,15.018416208005412
1630,15.018404909628646
1631,15.01839362491218
1632,15.018382354875584
1633,15.018371098220053
1634,15.018359855122464
1635,15.018348625886844
1636,15.018337410582216
1637,15.018326208532518
1638,15.018315020135658
1639,15.018303845873271
1640,15.018292685329087
1641,15.018281538483885
1642,15.01827040500411
1643,15.018259284683246
1644,15.018248177786095
1645,15.018237084648707
1646,15.018226004841853
1647,15.018214939160615
1648,15.018203885957963
1649,15.018192846081158
1650,15.018181819631444
1651,15.018170806868714
1652,15.018159807342034
1653,15.018148821194398
1654,15.018137847931355
1655,15.018126888708853
1656,15.01811594267279
1657,15.018105009798981
1658,15.018094090202023
1659,15.018083183765048
1660,15.01807229067351
1661,15.018061410197378
1662,15.018050542512514
1663,15.0180396879996
1664,15.01802884671369
1665,15.018018018544083
1666,15.01800720336817
1667,15.017996401345421
1668,15.01798561203623
1669,15.017974836055092
1670,15.017964072639089
1671,15.017953321921327
1672,15.017942584301766
1673,15.017931860137946
1674,15.017921148789805
1675,15.017910449366843
1676,15.017899763596686
1677,15.01788908935236
1678,15.017878428105076
1679,15.017867780312331
1680,15.01785714506924
1681,15.01784652258693
1682,15.017835911608978
1683,15.01782531345887
1684,15.017814728166194
1685,15.01780415566648
1686,15.017793596134524
1687,15.017783048627113
1688,15.017772513222432
1689,15.017761990365365
1690,15.017751480778031
1691,15.017740982629801
1692,15.017730497845386
1693,15.017720025581562
1694,15.017709565178428
1695,15.017699116990253
1696,15.017688681722868
1697,15.017678258067562
1698,15.017667846345855
1699,15.017657447828173
1700,15.017647061338128
1701,15.017636686917012
1702,15.017626323622668
1703,15.017615974596472
1704,15.017605635712645
1705,15.01759530942209
1706,15.01758499680959
1707,15.01757469518903
1708,15.01756440563418
1709,15.017554127986948
1710,15.017543862310989
1711,15.017533608742415
1712,15.017523367518303
1713,15.017513138395968
1714,15.017502921380865
1715,15.01749271629737
1716,15.01748252268815
1717,15.017472340593603
1718,15.017462171413158
1719,15.017452013578247
1720,15.017441866638272
1721,15.017431731421999
1722,15.017421608127238
1723,15.01741149650732
1724,15.017401397423509
1725,15.017391310219251
1726,15.017381234196408
1727,15.017371169443853
1728,15.017361117059231
1729,15.017351076485976
1730,15.017341047132037
1731,15.017331029833548
1732,15.017321024036333
1733,15.017311029309772
1734,15.017301045803803
1735,15.017291074622046
1736,15.017281114766389
1737,15.017271165791282
1738,15.017261228709156
1739,15.017251302146859
1740,15.017241387062853
1741,15.017231483366258
1742,15.017221591381666
1743,15.01721171064317
1744,15.01720184185757
1745,15.017191984680148
1746,15.017182138307914
1747,15.017172303084006
1748,15.017162479015898
1749,15.017152666227283
1750,15.01714286444789
1751,15.017133073876186
1752,15.017123294508053
1753,15.017113526210675
1754,15.017103768867145
1755,15.017094022151824
1756,15.017084287526634
1757,15.017074564464012
1758,15.01706485199356
1759,15.017055150789526
1760,15.017045460537222
1761,15.017035781509977
1762,15.017026113401041
1763,15.017016456129268
1764,15.017006809803542
1765,15.016997173772758
1766,15.016987549267029
1767,15.016977935299124
1768,15.016968333445002
1769,15.016958741873145
1770,15.016949161669718
1771,15.016939592368281
1772,15.016930032541936
1773,15.016920483037511
1774,15.01691094419487
1775,15.016901417693013
1776,15.01689190233421
1777,15.016882395407476
1778,15.016872899725987
1779,15.016863414427059
1780,15.016853940481766
1781,15.016844477042671
1782,15.016835025054805
1783,15.016825582488893
1784,15.016816151167498
1785,15.016806730631362
1786,15.016797320749372
1787,15.016787921156572
1788,15.016778532196966
1789,15.016769153707715
1790,15.016759785285776
1791,15.016750427437989
1792,15.016741079998065
1793,15.016731744058639
1794,15.016722418448207
1795,15.016713103198521
1796,15.016703796769827
1797,15.016694501857572
1798,15.01668521739589
1799,15.016675941452357
1800,15.016666677760567
1801,15.016657424471362
1802,15.016648181290194
1803,15.01663894840115
1804,15.016629724481348
1805,15.01662051068802
1806,15.016611308586832
1807,15.01660211576933
1808,15.016592934249136
1809,15.016583762372367
1810,15.016574599155831
1811,15.016565447657626
1812,15.01655630527394
1813,15.016547173729565
1814,15.0165380515666
1815,15.016528939740574
1816,15.016519837846307
1817,15.016510746236339
1818,15.016501664625773
1819,15.016492592471431
1820,15.01648353029506
1821,15.016474477970046
1822,15.01646543576499
1823,15.016456403562389
1824,15.01644738153379
1825,15.016438369267343
1826,15.016429366683344
1827,15.01642037447664
1828,15.016411392269395
1829,15.016402418963395
1830,15.016393455942296
1831,15.016384502227481
1832,15.016375558210651
1833,15.016366624248002
1834,15.016357700615817
1835,15.016348786875227
1836,15.016339882705703
1837,15.016330987806919
1838,15.016322102890008
1839,15.016313226879687
1840,15.016304361226155
1841,15.016295504639698
1842,15.01628665868009
1843,15.016277822462678
1844,15.016268995776361
1845,15.016260177571315
1846,15.016251369980088
1847,15.016242571738863
1848,15.016233782073302
1849,15.016225002182095
1850,15.016216232508983
1851,15.01620747180534
1852,15.01619871994609
1853,15.016189978268926
1854,15.016181245195664
1855,15.016172522069098
1856,15.016163808366597
1857,15.016155103990524
1858,15.016146408587565
1859,15.016137722359781
1860,15.01612904570444
1861,15.016120378744462
1862,15.016111721681387
1863,15.01610307352697
1864,15.016094434653905
1865,15.01608580493282
1866,15.016077184878592
1867,15.016068573723445
1868,15.016059971583212
1869,15.016051378923574
1870,15.016042796501235
1871,15.016034222181025
1872,15.016025657135614
1873,15.01601710043258
1874,15.016008553875274
1875,15.016000016140437
1876,15.015991488127431
1877,15.015982968522398
1878,15.015974457359963
1879,15.015965955935563
1880,15.015957462786135
1881,15.015948978598903
1882,15.015940504684563
1883,15.015932040085271
1884,15.015923583968954
1885,15.015915136553222
1886,15.015906698000496
1887,15.015898268244785
1888,15.015889847395615
1889,15.015881435601923
1890,15.015873033144047
1891,15.015864639513769
1892,15.015856255355388
1893,15.015847878580747
1894,15.015839510811391
1895,15.01583115211656
1896,15.015822803258432
1897,15.015814462749145
1898,15.015806130482286
1899,15.015797807162144
1900,15.01578949217817
1901,15.015781185970514
1902,15.01577288844208
1903,15.01576460055656
1904,15.01575632168728
1905,15.015748050330686
1906,15.015739787688467
1907,15.015731533711655
1908,15.015723288773826
1909,15.015715052312785
1910,15.015706824004566
1911,15.015698604279176
1912,15.015690393732584
1913,15.015682192315131
1914,15.015673999412423
1915,15.015665813959572
1916,15.015657636743855
1917,15.015649468080943
1918,15.015641308073361
1919,15.01563315847654
1920,15.015625015480758
1921,15.015616881605727
1922,15.015608757285761
1923,15.015600639470298
1924,15.01559253026992
1925,15.01558443024231
1926,15.015576337942289
1927,15.015568254343684
1928,15.015560178810292
1929,15.015552111606702
1930,15.015544053059205
1931,15.015536003034425
1932,15.015527962807992
1933,15.015519928781135
1934,15.01551190317609
1935,15.015503887648356
1936,15.015495879637166
1937,15.015487879137718
1938,15.01547988748917
