MCCycles,Energy
1362,15.02202652643963
1363,15.022010367219552
1364,15.021994231311515
1365,15.021978117726938
1366,15.021962029498944
1367,15.021945964642244
1368,15.021929922138346
1369,15.021913902067805
1370,15.02189790643559
1371,15.021881934137634
1372,15.021865985122908
1373,15.021850059159725
1374,15.02183415573599
1375,15.021818275294658
1376,15.021802417935364
1377,15.021786585347224
1378,15.021770773870099
1379,15.021754985661426
1380,15.021739221296405
1381,15.021723480059993
1382,15.021707760401933
1383,15.021692064106293
1384,15.021676390497896
1385,15.021660739522869
1386,15.021645110073052
1387,15.021629503849642
1388,15.021613920555833
1389,15.021598360528309
1390,15.021582822805724
1391,15.02156730674829
1392,15.02155181340011
1393,15.021536342779969
1394,15.021520893167171
1395,15.021505464832897
1396,15.021490059761499
1397,15.021474676752884
1398,15.021459315473301
1399,15.021443976158599
1400,15.021428658756403
1401,15.021413364105918
1402,15.021398091029505
1403,15.021382839862289
1404,15.021367610299185
1405,15.021352401141506
1406,15.021337213618473
1407,15.021322047933577
1408,15.021306904375566
1409,15.021291782264251
1410,15.021276682067592
1411,15.021261603094043
1412,15.021246545420542
1413,15.021231508943414
1414,15.021216494092718
1415,15.021201500464425
1416,15.021186528013574
1417,15.021171576220496
1418,15.021156646087826
1419,15.021141736721018
1420,15.021126847475863
1421,15.021111979178535
1422,15.02109713260392
1423,15.021082306911609
1424,15.021067501206538
1425,15.021052716206619
1426,15.021037951943025
1427,15.02102320921802
1428,15.02100848714109
1429,15.020993785668885
1430,15.020979104015094
1431,15.020964443369987
1432,15.02094980347175
1433,15.02093518344247
1434,15.020920583794222
1435,15.020906004493916
1436,15.020891445499043
1437,15.02087690717428
1438,15.02086238869504
1439,15.020847890783037
1440,15.020833412616778
1441,15.02081895462228
1442,15.020804517648491
1443,15.020790100694015
1444,15.020775703608711
1445,15.020761325867024
1446,15.020746969572972
1447,15.020732631566652
1448,15.020718312683394
1449,15.020704015147325
1450,15.020689738055188
1451,15.020675479368643
1452,15.02066124075364
1453,15.020647021435858
1454,15.020632821550539
1455,15.02061864118396
1456,15.020604480000546
1457,15.020590338429619
1458,15.020576216344965
1459,15.020562113765601
1460,15.020548030115107
1461,15.020533965446042
1462,15.020519920633761
1463,15.020505894139406
1464,15.020491887653643
1465,15.020477899636585
1466,15.020463930692564
1467,15.020449982114263
1468,15.020436050890224
1469,15.02042213879852
1470,15.020408245634828
1471,15.020394371360553
1472,15.020380515406984
1473,15.020366679234272
1474,15.020352861725794
1475,15.020339062984574
1476,15.020325284046157
1477,15.02031152195537
1478,15.02029778041893
1479,15.020284057581563
1480,15.020270352643431
1481,15.020256664563965
1482,15.020242996627418
1483,15.020229346407973
1484,15.020215714803781
1485,15.020202101346719
1486,15.020188506211941
1487,15.020174929563368
1488,15.020161371266095
1489,15.020147830880134
1490,15.020134308781781
1491,15.020120804739088
1492,15.020107318946005
1493,15.020093851987511
1494,15.020080401332947
1495,15.02006696842678
1496,15.020053553479046
1497,15.020040157755734
1498,15.020026779910774
1499,15.020013418909457
1500,15.020000075722809
1501,15.019986751064204
1502,15.019973443053754
1503,15.019960152751901
1504,15.019946880110572
1505,15.01993362789606
1506,15.019920393280772
1507,15.019907175401633
1508,15.019893973613964
1509,15.019880789014346
1510,15.019867622291489
1511,15.019854474742088
1512,15.019841343248967
1513,15.019828228956014
1514,15.019815132510107
1515,15.019802053705552
1516,15.019788990807678
1517,15.019775945241493
1518,15.019762916863142
1519,15.01974990504613
1520,15.019736912304863
1521,15.019723934692657
1522,15.019710975018619
1523,15.019698031873059
1524,15.019685105713254
1525,15.019672196018025
1526,15.01965930420094
1527,15.019646430759444
1528,15.019633571691912
1529,15.019620729929729
1530,15.019607906667728
1531,15.019595100181343
1532,15.019582310366978
1533,15.019569537238608
1534,15.019556780763597
1535,15.019544038906178
1536,15.019531314047716
1537,15.019518607266
1538,15.019505916759687
1539,15.019493243466135
1540,15.019480585765645
1541,15.019467944493062
1542,15.019455319616421
1543,15.019442711165564
1544,15.019430118671904
1545,15.019417542505806
1546,15.019404982386414
1547,15.019392438505053
1548,15.019379910830258
1549,15.019367399427711
1550,15.019354904148441
1551,15.019342425030109
1552,15.019329961993117
1553,15.019317515006396
1554,15.019305083874166
1555,15.019292668851758
1556,15.019280269786963
1557,15.019267886585785
1558,15.01925551907117
1559,15.019243167422509
1560,15.019230831753168
1561,15.019218512039933
1562,15.019206208240911
1563,15.01919392040675
1564,15.01918164828593
1565,15.019169391250895
1566,15.019157149966247
1567,15.019144923687042
1568,15.019132713154967
1569,15.019120518187622
1570,15.01910833857175
1571,15.019096175535063
1572,15.01908402800177
1573,15.019071896228535
1574,15.019059779870513
1575,15.019047680419638
1576,15.019035594364011
1577,15.01902352494843
1578,15.019011467885154
1579,15.018999427491922
1580,15.018987400542104
1581,15.018975388806643
1582,15.018963394263533
1583,15.01895141266504
1584,15.018939446426701
1585,15.018927495287716
1586,15.01891556138386
1587,15.01890364238984
1588,15.01889173823513
1589,15.018879848998079
1590,15.018867974818559
1591,15.01885611590807
1592,15.018844269850113
1593,15.018832440473249
1594,15.018820625549731
1595,15.018808825789352
1596,15.018797038554087
1597,15.018785266080544
1598,15.018773511331505
1599,15.018761772712894
1600,15.018750048148883
1601,15.018738336703754
1602,15.018726639889138
1603,15.018714957650646
1604,15.018703288252306
1605,15.018691634849814
1606,15.018679998275127
1607,15.018668374453364
1608,15.018656765075963
1609,15.018645170204907
1610,15.018633589523086
1611,15.018622025049089
1612,15.018610472921397
1613,15.018598937077602
1614,15.0185874153475
1615,15.018575907952075
1616,15.01856441461457
1617,15.018552933426
1618,15.018541464882972
1619,15.018530010788545
1620,15.018518572447572
1621,15.018507148219298
1622,15.018495739868998
1623,15.018484343855446
1624,15.01847296182467
1625,15.018461595752166
1626,15.018450240145132
1627,15.018438898370022
1628,15.018427574266443
1629,15.018416260443662
1630,15.018404960299517
1631,15.018393677843058
1632,15.018382405432064
1633,15.018371148346441
1634,15.018359907390801
1635,15.018348678449826
1636,15.018337464796291
1637,15.018326261643168
1638,15.018315072846631
1639,15.01830389826713
1640,15.018292737517132
1641,15.018281589349023
1642,15.01827045648918
1643,15.018259335557099
1644,15.018248228495853
1645,15.018237133845773
1646,15.018226052493594
1647,15.018214986445251
1648,15.018203933826578
1649,15.018192892912008
1650,15.018181865380365
1651,15.018170854358061
1652,15.01815985553269
1653,15.018148870152407
1654,15.018137898055537
1655,15.01812693934447
1656,15.018115994043319
1657,15.018105062838963
1658,15.018094144706769
1659,15.018083238063875
1660,15.018072344926647
1661,15.018061464633671
1662,15.018050599226232
1663,15.018039745028839
1664,15.018028903877356
1665,15.018018075494352
1666,15.018007262200495
1667,15.017996461746364
1668,15.017985674242416
1669,15.01797489960328
1670,15.017964136336326
1671,15.0179533839516
1672,15.01794264474503
1673,15.01793192002455
1674,15.017921209295698
1675,15.017910509977138
1676,15.017899823426262
1677,15.017889148875202
1678,15.017878486971233
1679,15.017867837893995
1680,15.017857203045748
1681,15.01784657752277
1682,15.01783596967855
1683,15.017825372504014
1684,15.017814789848094
1685,15.017804219753192
1686,15.017793660047781
1687,15.017783110187166
1688,15.017772573873158
1689,15.017762050029058
1690,15.017751537762942
1691,15.017741038918881
1692,15.01773055231825
1693,15.017720081033731
1694,15.017709620378133
1695,15.017699172152096
1696,15.01768873800432
1697,15.017678314498855
1698,15.01766790341027
1699,15.017657504518723
1700,15.017647119102442
1701,15.017636745897113
1702,15.017626382128896
1703,15.017616031965662
1704,15.01760569516269
1705,15.017595370485001
1706,15.01758505791127
1707,15.01757475521309
1708,15.017564466793281
1709,15.017554190611545
1710,15.01754392309996
1711,15.017533669081349
1712,15.017523429059057
1713,15.017513200992425
1714,15.017502982849575
1715,15.017492775313523
1716,15.01748258121277
1717,15.017472398924426
1718,15.017462228489734
1719,15.017452068367895
1720,15.01744192006015
1721,15.017431784633736
1722,15.017421659722165
1723,15.017411548382192
1724,15.017401450044632
1725,15.017391362106718
1726,15.017381285944639
1727,15.01737122002506
1728,15.017361169032032
1729,15.017351129280815
1730,15.01734109810393
1731,15.017331080317723
1732,15.017321075508118
1733,15.017311082707309
1734,15.01730110143222
1735,15.017291129108091
1736,15.01728116852725
1737,15.017271220695559
1738,15.017261282826466
1739,15.01725135653296
1740,15.01724144168682
1741,15.017231539199667
1742,15.017221648071091
1743,15.01721176658777
1744,15.017201898174878
1745,15.017192039480197
1746,15.017182193508207
1747,15.017172357337397
1748,15.01716253238723
1749,15.017152718980977
1750,15.017142918255844
1751,15.017133128673704
1752,15.017123350266885
1753,15.01711358165607
1754,15.017103825646684
1755,15.017094079392253
1756,15.017084343594998
1757,15.017074620945406
1758,15.017064907798435
1759,15.017055207253579
1760,15.017045516636854
1761,15.01703583781089
1762,15.017026170094464
1763,15.017016511287741
1764,15.017006865617024
1765,15.016997230282307
1766,15.016987606448039
1767,15.016977992162083
1768,15.016968388752014
1769,15.016958796831815
1770,15.01694921521725
1771,15.01693964424134
1772,15.016930084067885
1773,15.016920535258055
1774,15.016910998154286
1775,15.016901470635696
1776,15.016891953889157
1777,15.016882448585925
1778,15.016872954030518
1779,15.016863468815604
1780,15.016853995687626
1781,15.016844533449113
1782,15.01683508148416
1783,15.016825640130621
1784,15.016816207757284
1785,15.01680678596174
1786,15.016797374775404
1787,15.016787974034786
1788,15.016778584317187
1789,15.016769204887503
1790,15.01675983588796
1791,15.01675047889042
1792,15.016741131033005
1793,15.01673179295668
1794,15.016722466063445
1795,15.016713148918079
1796,15.016703842148154
1797,15.01669454568626
1798,15.016685261279065
1799,15.016675987193612
1800,15.016666721818781
1801,15.016657468595277
1802,15.016648225126536
1803,15.016638990652558
1804,15.016629766357841
1805,15.016620554153793
1806,15.01661135058437
1807,15.016602159664242
1808,15.01659297891106
1809,15.016583807878819
1810,15.016574643724685
1811,15.016565491403728
1812,15.016556348977582
1813,15.01654721741293
1814,15.016538095767098
1815,15.016528984119637
1816,15.016519883168272
1817,15.016510792134731
1818,15.016501709979682
1819,15.016492637810508
1820,15.016483576640473
1821,15.016474525422298
1822,15.016465482412045
1823,15.016456450863776
1824,15.016447428160259
1825,15.016438416652338
1826,15.016429413721228
1827,15.01642042031353
1828,15.016411437043681
1829,15.016402463596982
1830,15.016393500919975
1831,15.01638454668903
1832,15.0163756030547
1833,15.01636666963586
1834,15.016357745959024
1835,15.016348831486157
1836,15.016339926420128
1837,15.016331030654428
1838,15.016322146091497
1839,15.01631326975187
1840,15.016304403156337
1841,15.016295547487974
1842,15.01628669993489
1843,15.016277861931094
1844,15.016269035099686
1845,15.0162602165888
1846,15.016251407632096
1847,15.016242608639821
1848,15.016233820261563
1849,15.01622504133774
1850,15.016216270183408
1851,15.016207509185218
1852,15.016198757035607
1853,15.016190014332462
1854,15.016181280665496
1855,15.016172558360099
1856,15.016163843974496
1857,15.01615514042231
1858,15.016146444885687
1859,15.016137758742016
1860,15.016129083478685
1861,15.016120416495811
1862,15.016111759014926
1863,15.016103110986526
1864,15.01609447187858
1865,15.016085842302926
1866,15.016077221719666
1867,15.016068610603474
1868,15.01606000884448
1869,15.016051416323581
1870,15.016042833048779
1871,15.016034258811317
1872,15.016025693792395
1873,15.016017137919249
1874,15.016008591164729
1875,15.016000053683102
1876,15.015991525149552
1877,15.015983005671009
1878,15.015974495229528
1879,15.015965993946686
1880,15.015957501342896
1881,15.01594901763779
1882,15.015940542906511
1883,15.015932077076403
1884,15.015923620136025
1885,15.015915172440847
1886,15.015906734233004
1887,15.015898304745695
1888,15.015889884427933
1889,15.01588147274387
1890,15.015873070154061
1891,15.015864675591265
1892,15.01585628985771
1893,15.015847912983883
1894,15.015839544580476
1895,15.015831185009157
1896,15.015822835567727
1897,15.015814495085182
1898,15.015806163317023
1899,15.015797838809915
1900,15.015789523539627
1901,15.01578121696445
1902,15.015772920118426
1903,15.015764632035786
1904,15.015756351378181
1905,15.01574808117212
1906,15.015739819644134
1907,15.015731565661353
1908,15.015723321452283
1909,15.015715085880412
1910,15.015706858634662
1911,15.015698638904837
1912,15.01569042897834
1913,15.015682226642427
1914,15.015674032666988
1915,15.01566584743658
1916,15.015657669909379
1917,15.015649502500674
1918,15.01564134228983
1919,15.01563319091255
1920,15.015625049689277
1921,15.015616916192608
1922,15.015608791241943
1923,15.015600674741568
1924,15.0155925652484
1925,15.01558446412639
1926,15.015576372110134
1927,15.015568288625781
1928,15.015560213526784
1929,15.015552146846286
1930,15.015544089077583
1931,15.015536039560127
1932,15.015527998351336
1933,15.015519965407776
1934,15.01551194058208
1935,15.01550392425904
1936,15.015495916282338
1937,15.015487916542533
