MCCycles,Energy
1362,15.196444460952158
1363,15.196421430345126
1364,15.196396372498103
1365,15.19637224073038
1366,15.196348144294674
1367,15.196325798461361
1368,15.196303485297394
1369,15.196277184143401
1370,15.196250347734852
1371,15.196222330799696
1372,15.196197443448064
1373,15.1961708507906
1374,15.196141734607618
1375,15.19611017858379
1376,15.196077332323414
1377,15.196044533770023
1378,15.196011825506611
1379,15.195978076476925
1380,15.195943301899316
1381,15.195909266249693
1382,15.195874393094865
1383,15.195839127967869
1384,15.19580571048192
1385,15.195772734777352
1386,15.19574134320217
1387,15.195710857221195
1388,15.195678809452529
1389,15.195648450587127
1390,15.195615147244105
1391,15.19558036192656
1392,15.195545309406848
1393,15.195508151045324
1394,15.195471396104441
1395,15.195436117806777
1396,15.195400510165735
1397,15.195362426846495
1398,15.195324398009832
1399,15.195288102137965
1400,15.195251858117343
1401,15.195220466592767
1402,15.195196550397217
1403,15.19520253641832
1404,15.195209538475488
1405,15.195216142936946
1406,15.195222465078238
1407,15.195227393866077
1408,15.195232315652795
1409,15.195219786451531
1410,15.195207275022184
1411,15.195190327599157
1412,15.195172662132386
1413,15.195154994021594
1414,15.195138011564694
1415,15.195121094044106
1416,15.195103645324913
1417,15.195084902884933
1418,15.195064363516439
1419,15.19502630462007
1420,15.194989016186833
1421,15.194952881134332
1422,15.19491761810564
1423,15.194882404638477
1424,15.19484899590476
1425,15.19481363889385
1426,15.194778331472016
1427,15.194743829947903
1428,15.194709376745253
1429,15.19467307820908
1430,15.194636830440093
1431,15.19459788284471
1432,15.194557435754527
1433,15.194517215465016
1434,15.194478450591355
1435,15.194439093454
1436,15.194398675359619
1437,15.194359828685856
1438,15.194321565017436
1439,15.19428335452993
1440,15.194241072342045
1441,15.19419884883867
1442,15.194161047898616
1443,15.194124180738875
1444,15.194089252074313
1445,15.19405410293856
1446,15.194019002418486
1447,15.193983757100488
1448,15.193947304144459
1449,15.193909766604456
1450,15.193871440104743
1451,15.193832681108695
1452,15.193792602595597
1453,15.19375341386397
1454,15.19371548169202
1455,15.193677885541534
1456,15.193638545837835
1457,15.193603110682934
1458,15.193568536659809
1459,15.193532077647982
1460,15.193495668580006
1461,15.193458773466118
1462,15.193421503459513
1463,15.193398936065659
1464,15.193377631883566
1465,15.193364705941061
1466,15.193346890441356
1467,15.193329099229993
1468,15.193311087417408
1469,15.193293100127372
1470,15.19327513730984
1471,15.193256731687125
1472,15.193233389608055
1473,15.193210079222236
1474,15.193186226075479
1475,15.193162292385962
1476,15.19314238810364
1477,15.19312097109385
1478,15.193100575297029
1479,15.193076607610145
1480,15.193052599174608
1481,15.19302837079838
1482,15.193003502638264
1483,15.192978668015789
1484,15.192950623076634
1485,15.192919637146995
1486,15.192888692921162
1487,15.192859025797603
1488,15.192822571797205
1489,15.192785509363198
1490,15.192746498942238
1491,15.192706898758919
1492,15.192667351658958
1493,15.192627500921663
1494,15.192587608722068
1495,15.192548494272089
1496,15.192503532563906
1497,15.192458048246433
1498,15.192412624655686
1499,15.192367242907281
1500,15.192320629535056
1501,15.192274078272588
1502,15.192230762262772
1503,15.192187760889354
1504,15.192144974417152
1505,15.192100646299748
1506,15.192059225959348
1507,15.192016520724206
1508,15.191974178082585
1509,15.191933603661235
1510,15.191892686305739
1511,15.191852575994393
1512,15.191814191786051
1513,15.191777771931532
1514,15.191741220481665
1515,15.191709028541645
1516,15.191676274435528
1517,15.19164292403154
1518,15.19160873763634
1519,15.191573352917121
1520,15.191537524126502
1521,15.191501742448034
1522,15.191466353596676
1523,15.191432833118952
1524,15.191399356631358
1525,15.191365164385648
1526,15.191332352586857
1527,15.191305742252604
1528,15.191272582588457
1529,15.191238039684832
1530,15.19120354193533
1531,15.19117041562764
1532,15.191137409233233
1533,15.19110698631533
1534,15.19107619192785
1535,15.191044688390939
1536,15.191013675170389
1537,15.190985459505802
1538,15.190955341032957
1539,15.190925261700427
1540,15.1908953090604
1541,15.190865434848932
1542,15.190828782786923
1543,15.190793291337064
1544,15.19075894916865
1545,15.190725249563357
1546,15.190687421954166
1547,15.190652498781029
1548,15.190619814369013
1549,15.190584407526543
1550,15.190549046370323
1551,15.19051415438785
1552,15.190478709485015
1553,15.19044226449219
1554,15.190405582325184
1555,15.190368611750415
1556,15.190332141709533
1557,15.190295670213242
1558,15.19025850074107
1559,15.190221378952634
1560,15.190183745924566
1561,15.190145809114648
1562,15.190112493442705
1563,15.19007916337505
1564,15.190047142388245
1565,15.19001538498739
1566,15.1899837201674
1567,15.189951907208677
1568,15.18991611811893
1569,15.18987958418572
1570,15.189843634827989
1571,15.189807114360935
1572,15.189774461522454
1573,15.189744233080349
1574,15.18970728808052
1575,15.189667075230808
1576,15.189625043003353
1577,15.18958179700814
1578,15.189539477152877
1579,15.189497955475902
1580,15.18945648635801
1581,15.189415057446572
1582,15.18937384211633
1583,15.189331935421695
1584,15.189290081639552
1585,15.189248415851297
1586,15.189207014909996
1587,15.189165337233925
1588,15.18912353360406
1589,15.18908331581284
1590,15.189043148610038
1591,15.189003878967016
1592,15.188964658657717
1593,15.188925068531367
1594,15.188885821685716
1595,15.188845661338506
1596,15.188804492097237
1597,15.188762418907759
1598,15.188719340507328
1599,15.188677481602486
1600,15.18863762644849
1601,15.188598753387424
1602,15.188559928857023
1603,15.1885215391556
1604,15.188483406391834
1605,15.188445321145531
1606,15.188408853348342
1607,15.188371971799326
1608,15.1883331886326
1609,15.188293812435884
1610,15.188255071699372
1611,15.188218658305281
1612,15.1881805447425
1613,15.188142478437701
1614,15.188104459303045
1615,15.188061679245239
1616,15.188019169649905
1617,15.187975107536401
1618,15.187931099887809
1619,15.187887224239091
1620,15.18784280370024
1621,15.187796924916785
1622,15.187751608284636
1623,15.18770716809804
1624,15.187661651460104
1625,15.187616335935331
1626,15.187570076115206
1627,15.187523873160256
1628,15.18747805028579
1629,15.187432283670224
1630,15.187387978382121
1631,15.187344177508011
1632,15.187299265620318
1633,15.187254981087362
1634,15.187209176518065
1635,15.187165970528985
1636,15.187123342354766
1637,15.18708249502036
1638,15.187041860363742
1639,15.187001275291818
1640,15.186962633407349
1641,15.18692322818773
1642,15.186882937807995
1643,15.186858671340188
1644,15.186834634130523
1645,15.186812171486343
1646,15.186789049511423
1647,15.186768348553745
1648,15.186747159733384
1649,15.186725180959392
1650,15.186703038029592
1651,15.186679558486842
1652,15.186656107369691
1653,15.186632684626545
1654,15.18660954629149
1655,15.186585876373181
1656,15.186547722957128
1657,15.18651079955916
1658,15.186473920700877
1659,15.186435427439411
1660,15.186396279641796
1661,15.18635792753936
1662,15.186319396278883
1663,15.186280911357864
1664,15.186240500054678
1665,15.186200916951972
1666,15.186160894510884
1667,15.186122565424485
1668,15.186088098870623
1669,15.186052446822243
1670,15.18601931057088
1671,15.18598435834067
1672,15.185949800147004
1673,15.18591528326618
1674,15.185880481452255
1675,15.185841147906684
1676,15.185802979973644
1677,15.18576271790749
1678,15.185722692717606
1679,15.185682362235857
1680,15.185642137667699
1681,15.185600655039945
1682,15.185559214869473
1683,15.185519670455868
1684,15.185481474798252
1685,15.185443671154392
1686,15.185405766225418
1687,15.18536790623412
1688,15.185331590299835
1689,15.185295344482698
1690,15.1852595545531
1691,15.185225110146412
1692,15.185188703760943
1693,15.185152340383608
1694,15.185116019938244
1695,15.185078880823488
1696,15.185042359384326
1697,15.185010368106637
1698,15.184978414510075
1699,15.184943348606565
1700,15.184908228621442
1701,15.184873541678137
1702,15.184841106563477
1703,15.184810966406584
1704,15.18478020405036
1705,15.184750636796924
1706,15.184719570092675
1707,15.184688697950012
1708,15.184657378890336
1709,15.184626051375528
1710,15.184594739115067
1711,15.18456382556383
1712,15.184532911936055
1713,15.184502280116924
1714,15.184472075725433
1715,15.184441906557723
1716,15.18441198871497
1717,15.184380172127604
1718,15.184349332069747
1719,15.18431870252885
1720,15.184288108603702
1721,15.184257550232212
1722,15.184227027352446
1723,15.184198099980936
1724,15.184168086024606
1725,15.184139272520241
1726,15.18411062322435
1727,15.184080698875995
1728,15.184050625872501
1729,15.184021452736133
1730,15.183993506483533
1731,15.183966650170133
1732,15.183937061648189
1733,15.183906454281173
1734,15.183877021681331
1735,15.18384818653463
1736,15.183820380382942
1737,15.183793697239214
1738,15.183765760006155
1739,15.183738984901815
1740,15.1837122042345
1741,15.183685454331878
1742,15.18365788982517
1743,15.183631688808921
1744,15.183605734302184
1745,15.183580949730253
1746,15.183559231196996
1747,15.18353808980327
1748,15.183518492842058
1749,15.183500259626435
1750,15.183483401015419
1751,15.183465169457925
1752,15.183449262283558
1753,15.18343268050524
1754,15.183413774347695
1755,15.183393088854904
1756,15.183372910673588
1757,15.183351879325468
1758,15.18333062061006
1759,15.183309386066016
1760,15.183287146404094
1761,15.18326239268298
1762,15.183239458538692
1763,15.183215121706342
1764,15.183185986368638
1765,15.183157906250925
1766,15.183129868046091
1767,15.183102018991505
1768,15.183073489048612
1769,15.183046115106634
1770,15.183019602401929
1771,15.182993119638168
1772,15.18296657403611
1773,15.182941655384287
1774,15.182915798380142
1775,15.182889393953154
1776,15.182863140441471
1777,15.18284438392656
1778,15.182825477424451
1779,15.182805577839922
1780,15.1827847326181
1781,15.182762719628373
1782,15.182741239914959
1783,15.182720456189827
1784,15.182699695764835
1785,15.182679316040069
1786,15.182658959136942
1787,15.182640640637013
1788,15.182622342627575
1789,15.182603175851929
1790,15.182581726451822
1791,15.182560301004145
1792,15.182539910959315
1793,15.18251900272328
1794,15.182498657331815
1795,15.182478488813004
1796,15.18245834275357
1797,15.182431947545343
1798,15.182405726103726
1799,15.182379391844965
1800,15.182353264287975
1801,15.182326760324429
1802,15.182300829612556
1803,15.1822738358575
1804,15.182246833105653
1805,15.182218297088413
1806,15.182189750523126
1807,15.182160597432672
1808,15.182130913025516
1809,15.18210200646859
1810,15.182073131852611
1811,15.182044289124667
1812,15.182015478231964
1813,15.181985398454456
1814,15.18195535184098
1815,15.181925058383568
1816,15.181894878526915
1817,15.181864731889698
1818,15.1818346184171
1819,15.181804125259097
1820,15.181774537176416
1821,15.181744202784852
1822,15.181714400148318
1823,15.181685354986412
1824,15.181656837222851
1825,15.181627539793151
1826,15.181599575124688
1827,15.181570325768918
1828,15.181541776002472
1829,15.18151340418658
1830,15.181484894130316
1831,15.181455722525671
1832,15.181426582767758
1833,15.181397384705175
1834,15.181367892303715
1835,15.181338480459534
1836,15.181308169017946
1837,15.181277890577384
1838,15.181247645083983
1839,15.18121721739892
1840,15.181186549834118
1841,15.181156481715483
1842,15.181126888577996
1843,15.181097327554603
1844,15.181069621676473
1845,15.181042746306606
1846,15.181016007182018
1847,15.180988244621384
1848,15.180960562359129
1849,15.180933902950391
1850,15.180907842296936
1851,15.180880952145163
1852,15.180856029797946
1853,15.180831134350186
1854,15.180805906823654
1855,15.180780182648576
1856,15.18075296779237
1857,15.180725248297215
1858,15.180696690908743
1859,15.180668729300953
1860,15.180641400941802
1861,15.180612657295447
1862,15.180584977187515
1863,15.180557648379825
1864,15.1805311042474
1865,15.18050591204893
1866,15.180480746851746
1867,15.180455608612458
1868,15.18042956759013
1869,15.180402863137914
1870,15.180376106367474
1871,15.180349130901334
1872,15.180322028251984
1873,15.180296269131215
1874,15.180268907463375
1875,15.180239917077692
1876,15.180210896986312
1877,15.180183719312515
1878,15.180157112657643
1879,15.180131300157448
1880,15.180105989523735
1881,15.180082400039925
1882,15.18005797191058
1883,15.180034019489971
1884,15.180012183064747
1885,15.1799915664956
1886,15.179969766603483
1887,15.179947669420674
1888,15.179925595645896
1889,15.179902854548745
1890,15.179880041563548
1891,15.179856691407004
1892,15.179833622782247
1893,15.179809009865224
1894,15.17978560967423
1895,15.179762234180009
1896,15.179738823163172
1897,15.179717240594256
1898,15.179696990046034
1899,15.179676760825402
1900,15.179656552898688
1901,15.179636135408112
1902,15.179615739387032
1903,15.179595722478256
1904,15.179576172123735
1905,15.17955664229452
1906,15.179537586168498
1907,15.179518735322494
1908,15.179499904236287
1909,15.179479080719693
1910,15.179456011255793
1911,15.179434136208055
1912,15.179412095387711
1913,15.179390228165568
1914,15.1793687957716
1915,15.179348959052382
1916,15.179328597269832
1917,15.17930765057769
1918,15.179285203014075
1919,15.17926165954787
1920,15.179238406354846
1921,15.17921384322592
1922,15.179189711683442
1923,15.179165300936015
1924,15.179141411150436
1925,15.179116350385307
1926,15.179091315643818
1927,15.17906703567629
1928,15.17904278089545
1929,15.179017135594432
1930,15.178991516868853
1931,15.17896421037012
1932,15.178936316613118
1933,15.178909996372871
1934,15.178884183938903
1935,15.178859583908867
1936,15.178834655540777
